
Time1,Time2,Moves
0,52032,4
Time1,Time2,Moves
0,130992,15
Time1,Time2,Moves
61616,0,7
Time1,Time2,Moves
34992,0,4
Time1,Time2,Moves
4016,4384,20
Time1,Time2,Moves
7040,6080,41
Time1,Time2,Moves
6416,6704,42
Time1,Time2,Moves
7488,7072,49
Time1,Time2,Moves
6448,6688,44
Time1,Time2,Moves
5872,6192,41
Time1,Time2,Moves
4016,5760,34
Time1,Time2,Moves
4816,4960,38
Time1,Time2,Moves
5680,5872,43
Time1,Time2,Moves
4848,4448,29
Time1,Time2,Moves
4976,6368,40
Time1,Time2,Moves
5808,5312,45
Time1,Time2,Moves
7104,7936,81
Time1,Time2,Moves
4544,4240,29
Time1,Time2,Moves
4848,4816,32
Time1,Time2,Moves
2432,2208,13
Time1,Time2,Moves
5856,6192,46
Time1,Time2,Moves
4272,4144,27
Time1,Time2,Moves
3616,4080,26
Time1,Time2,Moves
7040,6544,53
Time1,Time2,Moves
5088,4528,32
Time1,Time2,Moves
5248,4224,35
Time1,Time2,Moves
5952,5104,44
Time1,Time2,Moves
5408,4032,38
Time1,Time2,Moves
3808,4416,26
Time1,Time2,Moves
4080,4144,23
Time1,Time2,Moves
3104,3376,16
Time1,Time2,Moves
4864,4720,39
Time1,Time2,Moves
3680,3536,30
Time1,Time2,Moves
3888,4144,32
Time1,Time2,Moves
3600,3920,33
Time1,Time2,Moves
3744,4000,30
Time1,Time2,Moves
2656,3312,22
Time1,Time2,Moves
3248,2640,21
Time1,Time2,Moves
4912,3792,37
Time1,Time2,Moves
4336,3472,31
Time1,Time2,Moves
4144,4496,38
Time1,Time2,Moves
4256,3504,35
Time1,Time2,Moves
3344,3792,29
Time1,Time2,Moves
2944,2560,19
Time1,Time2,Moves
3760,3904,36
Time1,Time2,Moves
4512,4256,33
Time1,Time2,Moves
3968,4416,30
Time1,Time2,Moves
3968,3312,31
Time1,Time2,Moves
4016,3632,34
Time1,Time2,Moves
4688,5552,56
Time1,Time2,Moves
3216,3776,28
Time1,Time2,Moves
3200,3808,27
Time1,Time2,Moves
4736,5024,45
Time1,Time2,Moves
4032,4320,32
Time1,Time2,Moves
3520,3600,30
Time1,Time2,Moves
5120,3360,49
Time1,Time2,Moves
2896,3376,25
Time1,Time2,Moves
3456,3744,29
Time1,Time2,Moves
3504,3696,32
Time1,Time2,Moves
2448,2480,17
Time1,Time2,Moves
6400,5840,81
Time1,Time2,Moves
3424,3184,25
Time1,Time2,Moves
4624,4352,46
Time1,Time2,Moves
3296,2736,23
Time1,Time2,Moves
3504,3152,28
Time1,Time2,Moves
3920,5024,47
Time1,Time2,Moves
4224,3584,30
Time1,Time2,Moves
4112,4080,33
Time1,Time2,Moves
5216,6064,52
Time1,Time2,Moves
3296,2640,23
Time1,Time2,Moves
3616,3856,32
Time1,Time2,Moves
6400,5904,81
Time1,Time2,Moves
5056,3616,42
Time1,Time2,Moves
2720,2400,19
Time1,Time2,Moves
1424,1632,12
Time1,Time2,Moves
5744,5056,48
Time1,Time2,Moves
2912,3280,24
Time1,Time2,Moves
1952,2032,15
Time1,Time2,Moves
3248,4176,28
Time1,Time2,Moves
4720,4896,51
Time1,Time2,Moves
3504,3936,31
Time1,Time2,Moves
2560,2304,17
Time1,Time2,Moves
4800,5216,49
Time1,Time2,Moves
2688,2560,15
Time1,Time2,Moves
2656,4480,29
Time1,Time2,Moves
3520,3200,27
Time1,Time2,Moves
3280,3888,27
Time1,Time2,Moves
5056,4176,49
Time1,Time2,Moves
2944,3264,25
Time1,Time2,Moves
4016,3120,31
Time1,Time2,Moves
5568,6080,64
Time1,Time2,Moves
3552,3120,23
Time1,Time2,Moves
5088,6272,66
Time1,Time2,Moves
4864,3168,39
Time1,Time2,Moves
4832,4480,50
Time1,Time2,Moves
3008,2752,23
Time1,Time2,Moves
3520,3408,32
Time1,Time2,Moves
5280,4944,45
Time1,Time2,Moves
3984,4784,38
Time1,Time2,Moves
3712,4176,31
Time1,Time2,Moves
4464,4400,44
Time1,Time2,Moves
5408,4720,54
Time1,Time2,Moves
4512,4304,46
Time1,Time2,Moves
3488,4304,29
Time1,Time2,Moves
3488,4176,26
Time1,Time2,Moves
4720,4752,49
Time1,Time2,Moves
2960,3264,23
Time1,Time2,Moves
4928,5360,60
Time1,Time2,Moves
3216,3088,25
Time1,Time2,Moves
4064,3184,32
Time1,Time2,Moves
4784,3824,37
Time1,Time2,Moves
6240,5792,63
Time1,Time2,Moves
3392,3712,30
Time1,Time2,Moves
4000,3520,29
Time1,Time2,Moves
2144,2432,16
Time1,Time2,Moves
3200,2336,25
Time1,Time2,Moves
4656,6064,58
Time1,Time2,Moves
4352,4496,40
Time1,Time2,Moves
5056,6384,61
Time1,Time2,Moves
4416,4960,51
Time1,Time2,Moves
3024,2912,22
Time1,Time2,Moves
5408,3984,48
Time1,Time2,Moves
5328,5488,81
Time1,Time2,Moves
6128,5184,81
Time1,Time2,Moves
2608,2720,18
Time1,Time2,Moves
4880,4304,41
Time1,Time2,Moves
4256,5024,44
Time1,Time2,Moves
6208,4496,81
Time1,Time2,Moves
3328,3824,28
Time1,Time2,Moves
4160,3712,25
Time1,Time2,Moves
4672,4640,43
Time1,Time2,Moves
4720,3328,29
Time1,Time2,Moves
3760,3504,30
Time1,Time2,Moves
3312,3168,25
Time1,Time2,Moves
3760,4400,35
Time1,Time2,Moves
3568,3504,29
Time1,Time2,Moves
5552,5248,81
Time1,Time2,Moves
3856,3152,29
Time1,Time2,Moves
5856,5792,58
Time1,Time2,Moves
3808,3520,27
Time1,Time2,Moves
4816,4480,46
Time1,Time2,Moves
2784,2816,19
Time1,Time2,Moves
2992,4064,24
Time1,Time2,Moves
3776,4736,37
Time1,Time2,Moves
3488,4496,32
Time1,Time2,Moves
4704,3232,33
Time1,Time2,Moves
5120,4704,44
Time1,Time2,Moves
1600,1680,13
Time1,Time2,Moves
3408,3600,26
Time1,Time2,Moves
3792,3664,37
Time1,Time2,Moves
3264,3200,26
Time1,Time2,Moves
2784,2656,21
Time1,Time2,Moves
4432,4528,46
Time1,Time2,Moves
5024,5152,43
Time1,Time2,Moves
4720,4960,40
Time1,Time2,Moves
4400,5184,43
Time1,Time2,Moves
4832,4512,46
Time1,Time2,Moves
3040,3264,24
Time1,Time2,Moves
4224,4160,34
Time1,Time2,Moves
4288,5536,47
Time1,Time2,Moves
5632,5280,53
Time1,Time2,Moves
5488,5040,59
Time1,Time2,Moves
1920,2016,14
Time1,Time2,Moves
3872,4544,39
Time1,Time2,Moves
5424,4288,56
Time1,Time2,Moves
2576,2688,19
Time1,Time2,Moves
4736,4704,47
Time1,Time2,Moves
5072,4832,46
Time1,Time2,Moves
3040,3072,26
Time1,Time2,Moves
3168,2960,25
Time1,Time2,Moves
2736,3248,22
Time1,Time2,Moves
5472,5552,81
Time1,Time2,Moves
3600,3824,32
Time1,Time2,Moves
7232,5328,81
Time1,Time2,Moves
4688,4400,36
Time1,Time2,Moves
2848,2624,19
Time1,Time2,Moves
5424,4400,56
Time1,Time2,Moves
3488,3536,29
Time1,Time2,Moves
2736,2352,20
Time1,Time2,Moves
3536,3504,28
Time1,Time2,Moves
3968,4112,32
Time1,Time2,Moves
5344,6176,50
Time1,Time2,Moves
2592,2608,14
Time1,Time2,Moves
3776,2992,23
Time1,Time2,Moves
3584,4176,30
Time1,Time2,Moves
2768,2464,15
Time1,Time2,Moves
4688,5408,40
Time1,Time2,Moves
4448,3280,27
Time1,Time2,Moves
3760,4304,26
Time1,Time2,Moves
3440,3408,19
Time1,Time2,Moves
5488,5600,39
Time1,Time2,Moves
5904,5104,41
Time1,Time2,Moves
4752,5792,36
Time1,Time2,Moves
4544,3728,29
Time1,Time2,Moves
6640,7344,63
Time1,Time2,Moves
3488,2752,19
Time1,Time2,Moves
4928,5168,36
Time1,Time2,Moves
5248,5040,37
Time1,Time2,Moves
6000,5968,51
Time1,Time2,Moves
4848,4480,31
Time1,Time2,Moves
3424,3488,22
Time1,Time2,Moves
5728,7280,56
Time1,Time2,Moves
4272,4560,26
Time1,Time2,Moves
7152,4576,55
Time1,Time2,Moves
1280,3200,51
Time1,Time2,Moves
1344,1984,36
Time1,Time2,Moves
1280,3200,62
Time1,Time2,Moves
768,2112,25
Time1,Time2,Moves
1088,2624,41
Time1,Time2,Moves
1152,2176,32
Time1,Time2,Moves
1472,2816,55
Time1,Time2,Moves
704,2112,28
Time1,Time2,Moves
768,1536,20
Time1,Time2,Moves
960,1920,30
Time1,Time2,Moves
1408,2816,47
Time1,Time2,Moves
1024,2176,33
Time1,Time2,Moves
1408,2304,37
Time1,Time2,Moves
1088,2432,34
Time1,Time2,Moves
960,2560,40
Time1,Time2,Moves
1152,2368,35
Time1,Time2,Moves
704,1408,17
Time1,Time2,Moves
768,2048,25
Time1,Time2,Moves
448,896,12
Time1,Time2,Moves
896,1920,27
Time1,Time2,Moves
640,1216,19
Time1,Time2,Moves
1024,2560,35
Time1,Time2,Moves
704,1920,26
Time1,Time2,Moves
960,1984,28
Time1,Time2,Moves
1024,2624,33
Time1,Time2,Moves
1280,2368,37
Time1,Time2,Moves
768,1344,17
Time1,Time2,Moves
1152,2176,38
Time1,Time2,Moves
1216,2432,38
Time1,Time2,Moves
640,2624,35
Time1,Time2,Moves
768,1728,24
Time1,Time2,Moves
896,2048,26
Time1,Time2,Moves
832,1536,22
Time1,Time2,Moves
896,2112,29
Time1,Time2,Moves
1088,1984,28
Time1,Time2,Moves
1088,2880,49
Time1,Time2,Moves
640,1216,16
Time1,Time2,Moves
960,2048,31
Time1,Time2,Moves
896,2112,34
Time1,Time2,Moves
832,1600,20
Time1,Time2,Moves
1280,2560,37
Time1,Time2,Moves
1216,2752,40
Time1,Time2,Moves
1216,2816,62
Time1,Time2,Moves
1152,2624,36
Time1,Time2,Moves
768,1536,22
Time1,Time2,Moves
1344,2112,37
Time1,Time2,Moves
960,2368,32
Time1,Time2,Moves
1088,1920,32
Time1,Time2,Moves
896,1728,24
Time1,Time2,Moves
1472,3136,54
Time1,Time2,Moves
1216,2624,45
Time1,Time2,Moves
1088,2752,40
Time1,Time2,Moves
1664,2432,49
Time1,Time2,Moves
832,2496,33
Time1,Time2,Moves
1472,3072,49
Time1,Time2,Moves
1408,3072,51
Time1,Time2,Moves
960,1920,34
Time1,Time2,Moves
704,2112,27
Time1,Time2,Moves
704,1792,22
Time1,Time2,Moves
1216,2432,32
Time1,Time2,Moves
1216,2240,49
Time1,Time2,Moves
1280,3136,62
Time1,Time2,Moves
1024,1664,26
Time1,Time2,Moves
768,1664,26
Time1,Time2,Moves
640,1088,15
Time1,Time2,Moves
1408,3840,81
Time1,Time2,Moves
896,1664,23
Time1,Time2,Moves
576,1344,19
Time1,Time2,Moves
1024,2240,38
Time1,Time2,Moves
832,1664,25
Time1,Time2,Moves
1280,2560,45
Time1,Time2,Moves
1472,3072,81
Time1,Time2,Moves
768,1728,20
Time1,Time2,Moves
960,2176,29
Time1,Time2,Moves
1216,2624,51
Time1,Time2,Moves
1024,2432,31
Time1,Time2,Moves
1216,2944,51
Time1,Time2,Moves
896,3072,48
Time1,Time2,Moves
1344,2560,43
Time1,Time2,Moves
1344,3136,55
Time1,Time2,Moves
1152,2496,36
Time1,Time2,Moves
1088,3200,51
Time1,Time2,Moves
1344,2048,32
Time1,Time2,Moves
1216,2688,33
Time1,Time2,Moves
2176,3584,81
Time1,Time2,Moves
704,1856,24
Time1,Time2,Moves
1024,2240,39
Time1,Time2,Moves
1280,3008,54
Time1,Time2,Moves
1024,2496,37
Time1,Time2,Moves
1088,2368,39
Time1,Time2,Moves
1088,2176,37
Time1,Time2,Moves
768,1792,27
Time1,Time2,Moves
896,2240,31
Time1,Time2,Moves
1088,2112,27
Time1,Time2,Moves
896,1792,23
Time1,Time2,Moves
704,2048,26
Time1,Time2,Moves
768,1792,28
Time1,Time2,Moves
1280,2752,48
Time1,Time2,Moves
576,1088,16
Time1,Time2,Moves
960,1984,29
Time1,Time2,Moves
1216,1728,27
Time1,Time2,Moves
1024,2432,36
Time1,Time2,Moves
1088,2048,30
Time1,Time2,Moves
960,1472,29
Time1,Time2,Moves
1088,1408,29
Time1,Time2,Moves
1344,2048,56
Time1,Time2,Moves
1216,1728,39
Time1,Time2,Moves
1024,1728,36
Time1,Time2,Moves
1152,1728,35
Time1,Time2,Moves
1024,1600,33
Time1,Time2,Moves
1152,1536,34
Time1,Time2,Moves
704,1152,17
Time1,Time2,Moves
1472,1856,62
Time1,Time2,Moves
1024,1536,26
Time1,Time2,Moves
1280,2176,44
Time1,Time2,Moves
960,1920,36
Time1,Time2,Moves
1280,2176,47
Time1,Time2,Moves
768,1088,18
Time1,Time2,Moves
1088,1728,32
Time1,Time2,Moves
1024,1792,45
Time1,Time2,Moves
1216,2048,45
Time1,Time2,Moves
1024,1408,32
Time1,Time2,Moves
1024,1920,40
Time1,Time2,Moves
960,1472,30
Time1,Time2,Moves
896,1216,29
Time1,Time2,Moves
832,1344,28
Time1,Time2,Moves
960,1984,41
Time1,Time2,Moves
896,960,24
Time1,Time2,Moves
960,1088,21
Time1,Time2,Moves
768,1472,26
Time1,Time2,Moves
896,1152,23
Time1,Time2,Moves
832,1600,35
Time1,Time2,Moves
896,1216,27
Time1,Time2,Moves
1344,1856,43
Time1,Time2,Moves
896,1344,24
Time1,Time2,Moves
512,832,15
Time1,Time2,Moves
1088,2048,42
Time1,Time2,Moves
832,1472,30
Time1,Time2,Moves
832,1216,26
Time1,Time2,Moves
1024,1600,28
Time1,Time2,Moves
1280,1920,50
Time1,Time2,Moves
768,1088,19
Time1,Time2,Moves
1088,1728,38
Time1,Time2,Moves
896,1408,26
Time1,Time2,Moves
704,768,15
Time1,Time2,Moves
768,1088,21
Time1,Time2,Moves
1280,1664,40
Time1,Time2,Moves
1152,1792,40
Time1,Time2,Moves
1280,1920,48
Time1,Time2,Moves
1152,1984,39
Time1,Time2,Moves
832,1152,26
Time1,Time2,Moves
1152,2048,36
Time1,Time2,Moves
1280,2048,42
Time1,Time2,Moves
832,1216,23
Time1,Time2,Moves
1536,2176,50
Time1,Time2,Moves
896,1664,30
Time1,Time2,Moves
960,1472,30
Time1,Time2,Moves
960,1408,29
Time1,Time2,Moves
1152,1344,32
Time1,Time2,Moves
960,1664,33
Time1,Time2,Moves
960,1280,31
Time1,Time2,Moves
1344,1792,47
Time1,Time2,Moves
1024,1088,23
Time1,Time2,Moves
896,2048,39
Time1,Time2,Moves
1344,2176,55
Time1,Time2,Moves
768,2176,39
Time1,Time2,Moves
1856,2240,81
Time1,Time2,Moves
1216,1536,43
Time1,Time2,Moves
1344,1472,40
Time1,Time2,Moves
768,960,20
Time1,Time2,Moves
1024,1728,32
Time1,Time2,Moves
1088,1536,33
Time1,Time2,Moves
1088,1664,33
Time1,Time2,Moves
1792,2624,81
Time1,Time2,Moves
1216,1792,40
Time1,Time2,Moves
512,832,13
Time1,Time2,Moves
1024,1280,29
Time1,Time2,Moves
1152,2112,43
Time1,Time2,Moves
1152,1152,27
Time1,Time2,Moves
768,896,22
Time1,Time2,Moves
832,1280,24
Time1,Time2,Moves
704,1024,17
Time1,Time2,Moves
1088,1536,30
Time1,Time2,Moves
704,1216,21
Time1,Time2,Moves
896,1408,32
Time1,Time2,Moves
832,1536,31
Time1,Time2,Moves
1152,1856,38
Time1,Time2,Moves
1280,1920,46
Time1,Time2,Moves
1152,2176,50
Time1,Time2,Moves
1152,2176,48
Time1,Time2,Moves
768,1088,22
Time1,Time2,Moves
960,1792,34
Time1,Time2,Moves
1344,1728,43
Time1,Time2,Moves
1152,1664,38
Time1,Time2,Moves
832,1600,31
Time1,Time2,Moves
1216,1984,50
Time1,Time2,Moves
960,1472,27
Time1,Time2,Moves
1088,1600,33
Time1,Time2,Moves
448,576,12
Time1,Time2,Moves
704,1472,23
Time1,Time2,Moves
1216,2048,81
Time1,Time2,Moves
704,1024,18
Time1,Time2,Moves
1280,1536,44
Time1,Time2,Moves
1344,1344,48
Time1,Time2,Moves
1408,1344,51
Time1,Time2,Moves
704,768,19
Time1,Time2,Moves
1024,1088,37
Time1,Time2,Moves
832,640,27
Time1,Time2,Moves
1472,1216,46
Time1,Time2,Moves
1024,1152,29
Time1,Time2,Moves
960,1024,30
Time1,Time2,Moves
1408,1088,38
Time1,Time2,Moves
768,768,19
Time1,Time2,Moves
1408,1088,49
Time1,Time2,Moves
1024,1088,29
Time1,Time2,Moves
832,704,20
Time1,Time2,Moves
576,576,18
Time1,Time2,Moves
960,1344,40
Time1,Time2,Moves
960,960,25
Time1,Time2,Moves
1664,1280,48
Time1,Time2,Moves
1152,1024,34
Time1,Time2,Moves
1088,1408,51
Time1,Time2,Moves
1152,1024,29
Time1,Time2,Moves
1216,1728,61
Time1,Time2,Moves
1280,1088,42
Time1,Time2,Moves
1344,1536,81
Time1,Time2,Moves
1088,896,34
Time1,Time2,Moves
1088,1216,35
Time1,Time2,Moves
1408,1216,52
Time1,Time2,Moves
832,768,25
Time1,Time2,Moves
1024,1024,30
Time1,Time2,Moves
1216,1344,53
Time1,Time2,Moves
960,1088,28
Time1,Time2,Moves
1088,1280,42
Time1,Time2,Moves
832,704,26
Time1,Time2,Moves
1216,1216,45
Time1,Time2,Moves
1536,1472,46
Time1,Time2,Moves
1344,1536,55
Time1,Time2,Moves
1088,1152,30
Time1,Time2,Moves
1280,1408,39
Time1,Time2,Moves
1088,1344,34
Time1,Time2,Moves
1408,1088,45
Time1,Time2,Moves
960,1280,34
Time1,Time2,Moves
1216,1152,36
Time1,Time2,Moves
768,1216,33
Time1,Time2,Moves
1472,1344,64
Time1,Time2,Moves
1152,768,31
Time1,Time2,Moves
1280,896,36
Time1,Time2,Moves
1280,1600,73
Time1,Time2,Moves
640,1088,27
Time1,Time2,Moves
1408,1088,42
Time1,Time2,Moves
1600,1216,55
Time1,Time2,Moves
896,896,24
Time1,Time2,Moves
768,1088,37
Time1,Time2,Moves
1024,1152,34
Time1,Time2,Moves
1408,1472,46
Time1,Time2,Moves
1152,1280,36
Time1,Time2,Moves
1216,1344,49
Time1,Time2,Moves
1344,1152,45
Time1,Time2,Moves
1536,1408,53
Time1,Time2,Moves
1344,1216,40
Time1,Time2,Moves
1024,1152,29
Time1,Time2,Moves
1408,1088,49
Time1,Time2,Moves
1472,1792,81
Time1,Time2,Moves
1024,1152,32
Time1,Time2,Moves
1152,1280,41
Time1,Time2,Moves
1088,1024,36
Time1,Time2,Moves
1088,1280,43
Time1,Time2,Moves
896,960,28
Time1,Time2,Moves
960,832,27
Time1,Time2,Moves
1216,1472,44
Time1,Time2,Moves
896,1216,28
Time1,Time2,Moves
1408,1024,39
Time1,Time2,Moves
1728,1408,49
Time1,Time2,Moves
1344,1216,52
Time1,Time2,Moves
1280,1152,37
Time1,Time2,Moves
1152,1152,35
Time1,Time2,Moves
1216,1024,30
Time1,Time2,Moves
1280,1600,53
Time1,Time2,Moves
960,1152,28
Time1,Time2,Moves
1216,1024,40
Time1,Time2,Moves
960,1088,28
Time1,Time2,Moves
1152,1088,30
Time1,Time2,Moves
1088,1600,42
Time1,Time2,Moves
896,1024,24
Time1,Time2,Moves
1408,1472,81
Time1,Time2,Moves
1280,1280,35
Time1,Time2,Moves
704,960,21
Time1,Time2,Moves
1536,1088,52
Time1,Time2,Moves
960,1024,30
Time1,Time2,Moves
896,896,32
Time1,Time2,Moves
1024,1152,33
Time1,Time2,Moves
1216,960,28
Time1,Time2,Moves
896,832,26
Time1,Time2,Moves
1344,1088,38
Time1,Time2,Moves
896,1088,31
Time1,Time2,Moves
960,960,30
Time1,Time2,Moves
1280,1536,49
Time1,Time2,Moves
1664,1024,47
Time1,Time2,Moves
896,1024,25
Time1,Time2,Moves
832,704,24
Time1,Time2,Moves
960,1280,43
Time1,Time2,Moves
1408,1216,44
Time1,Time2,Moves
2368,2560,16
Time1,Time2,Moves
2944,3008,25
Time1,Time2,Moves
4224,4288,36
Time1,Time2,Moves
4800,3008,38
Time1,Time2,Moves
3200,4992,37
Time1,Time2,Moves
3904,6848,60
Time1,Time2,Moves
1920,2176,14
Time1,Time2,Moves
2368,2176,16
Time1,Time2,Moves
2176,3456,21
Time1,Time2,Moves
3968,3712,32
Time1,Time2,Moves
2304,2880,18
Time1,Time2,Moves
3008,2432,24
Time1,Time2,Moves
2496,3712,27
Time1,Time2,Moves
1536,1920,12
Time1,Time2,Moves
3776,4032,31
Time1,Time2,Moves
3456,4480,39
Time1,Time2,Moves
2688,3840,27
Time1,Time2,Moves
3200,3456,27
Time1,Time2,Moves
1600,2304,13
Time1,Time2,Moves
1984,1920,13
Time1,Time2,Moves
3584,4928,34
Time1,Time2,Moves
3008,3648,27
Time1,Time2,Moves
1664,1920,12
Time1,Time2,Moves
4096,4160,38
Time1,Time2,Moves
2752,3392,25
Time1,Time2,Moves
1920,1920,13
Time1,Time2,Moves
2816,3456,26
Time1,Time2,Moves
3072,3392,24
Time1,Time2,Moves
2880,3904,28
Time1,Time2,Moves
2624,2496,18
Time1,Time2,Moves
2176,2496,17
Time1,Time2,Moves
2816,2560,20
Time1,Time2,Moves
1920,2624,15
Time1,Time2,Moves
2496,2560,18
Time1,Time2,Moves
4032,5504,42
Time1,Time2,Moves
2304,3328,20
Time1,Time2,Moves
2816,3648,23
Time1,Time2,Moves
3712,3200,28
Time1,Time2,Moves
2816,2816,24
Time1,Time2,Moves
4672,5376,46
Time1,Time2,Moves
3456,4544,30
Time1,Time2,Moves
4992,5760,59
Time1,Time2,Moves
2048,2240,14
Time1,Time2,Moves
4096,4544,38
Time1,Time2,Moves
4608,4224,44
Time1,Time2,Moves
2752,3456,24
Time1,Time2,Moves
3520,4160,36
Time1,Time2,Moves
2816,3008,22
Time1,Time2,Moves
1600,2176,13
Time1,Time2,Moves
2944,3456,26
Time1,Time2,Moves
2816,3456,27
Time1,Time2,Moves
2240,2176,15
Time1,Time2,Moves
2240,2560,17
Time1,Time2,Moves
2432,2752,18
Time1,Time2,Moves
2880,3456,27
Time1,Time2,Moves
1920,2240,15
Time1,Time2,Moves
2816,5184,34
Time1,Time2,Moves
5440,5184,81
Time1,Time2,Moves
3264,4160,27
Time1,Time2,Moves
1280,1536,10
Time1,Time2,Moves
3456,5056,41
Time1,Time2,Moves
4544,5248,54
Time1,Time2,Moves
2432,2752,19
Time1,Time2,Moves
4800,4160,52
Time1,Time2,Moves
2048,2880,19
Time1,Time2,Moves
3392,3776,30
Time1,Time2,Moves
3712,3456,29
Time1,Time2,Moves
5376,4544,59
Time1,Time2,Moves
2880,3136,26
Time1,Time2,Moves
1600,1472,11
Time1,Time2,Moves
1792,2112,14
Time1,Time2,Moves
4160,4480,41
Time1,Time2,Moves
2304,2752,22
Time1,Time2,Moves
4544,4352,43
Time1,Time2,Moves
5184,5888,81
Time1,Time2,Moves
1600,1792,12
Time1,Time2,Moves
4160,3456,32
Time1,Time2,Moves
3648,3328,34
Time1,Time2,Moves
1984,2496,15
Time1,Time2,Moves
4224,3712,39
Time1,Time2,Moves
2496,2752,19
Time1,Time2,Moves
4864,3712,41
Time1,Time2,Moves
4032,4608,35
Time1,Time2,Moves
3520,3456,25
Time1,Time2,Moves
3904,4736,38
Time1,Time2,Moves
4032,3712,33
Time1,Time2,Moves
3392,3968,30
Time1,Time2,Moves
3392,2880,28
Time1,Time2,Moves
3392,5056,39
Time1,Time2,Moves
4608,3840,40
Time1,Time2,Moves
2880,3392,24
Time1,Time2,Moves
2496,3584,26
Time1,Time2,Moves
3520,4800,36
Time1,Time2,Moves
1728,1920,12
Time1,Time2,Moves
2624,3072,25
Time1,Time2,Moves
2624,2496,18
Time1,Time2,Moves
2944,6144,41
Time1,Time2,Moves
3776,4352,39
Time1,Time2,Moves
4608,3840,34
Time1,Time2,Moves
4480,3712,43
Time1,Time2,Moves
2048,3520,22
Time1,Time2,Moves
3264,3456,31
Time1,Time2,Moves
2112,2496,19
Time1,Time2,Moves
2880,3008,26
Time1,Time2,Moves
2240,3648,25
Time1,Time2,Moves
2432,2752,22
Time1,Time2,Moves
1856,4032,27
Time1,Time2,Moves
2304,2944,22
Time1,Time2,Moves
2944,4800,36
Time1,Time2,Moves
4672,5120,59
Time1,Time2,Moves
2560,3648,27
Time1,Time2,Moves
1920,1728,15
Time1,Time2,Moves
3328,5504,52
Time1,Time2,Moves
2176,3008,20
Time1,Time2,Moves
1536,2624,16
Time1,Time2,Moves
1408,1856,12
Time1,Time2,Moves
1216,1920,11
Time1,Time2,Moves
2688,3136,24
Time1,Time2,Moves
3520,3776,36
Time1,Time2,Moves
4672,5760,81
Time1,Time2,Moves
2432,4672,29
Time1,Time2,Moves
2816,4288,30
Time1,Time2,Moves
3200,4288,33
Time1,Time2,Moves
2048,2432,19
Time1,Time2,Moves
3136,3392,29
Time1,Time2,Moves
1984,2816,22
Time1,Time2,Moves
2240,3456,22
Time1,Time2,Moves
3584,3264,36
Time1,Time2,Moves
2240,3456,21
Time1,Time2,Moves
3456,3328,31
Time1,Time2,Moves
832,1536,9
Time1,Time2,Moves
2688,3904,30
Time1,Time2,Moves
1664,2560,16
Time1,Time2,Moves
2560,3456,28
Time1,Time2,Moves
2304,2816,19
Time1,Time2,Moves
1664,1728,13
Time1,Time2,Moves
2496,4096,29
Time1,Time2,Moves
4736,5696,65
Time1,Time2,Moves
3520,5696,52
Time1,Time2,Moves
1600,1792,14
